iter	Passed	Remaining
0	137	137667
1	141	70840
2	147	49156
3	157	39220
4	161	32227
5	165	27494
6	168	23886
7	171	21326
8	178	19656
9	181	17946
10	184	16551
11	185	15309
12	190	14469
13	192	13540
14	194	12742
15	196	12058
16	199	11539
17	201	11000
18	203	10496
19	205	10069
20	207	9660
21	210	9355
22	212	9021
23	213	8702
24	216	8430
25	217	8158
26	221	7982
27	223	7747
28	224	7525
29	227	7344
30	228	7149
31	232	7035
32	236	6917
33	242	6891
34	246	6796
35	248	6667
36	250	6525
37	252	6389
38	257	6344
39	259	6219
40	261	6112
41	263	6000
42	264	5890
43	270	5867
44	271	5768
45	274	5685
46	275	5591
47	277	5502
48	279	5428
49	281	5356
50	283	5282
51	287	5248
52	289	5174
53	292	5115
54	293	5046
55	295	4980
56	298	4946
57	301	4898
58	303	4836
59	305	4781
60	308	4748
61	312	4722
62	314	4678
63	316	4624
64	318	4576
65	320	4530
66	323	4500
67	326	4472
68	327	4425
69	330	4390
70	333	4361
71	338	4362
72	340	4323
73	342	4283
74	344	4243
75	346	4210
76	349	4186
77	350	4148
78	352	4112
79	354	4075
80	356	4048
81	361	4044
82	363	4014
83	364	3979
84	366	3941
85	368	3914
86	369	3881
87	372	3864
88	374	3834
89	376	3803
90	378	3779
91	380	3750
92	385	3761
93	387	3737
94	389	3709
95	391	3689
96	393	3661
97	397	3662
98	399	3638
99	401	3614
100	404	3596
101	405	3568
102	408	3557
103	410	3537
104	412	3515
105	414	3494
106	417	3485
107	419	3464
108	421	3448
109	423	3426
110	425	3406
111	427	3389
112	430	3379
113	432	3361
114	434	3340
115	435	3318
116	437	3300
117	440	3290
118	441	3271
119	443	3252
120	445	3233
121	447	3218
122	448	3195
123	452	3198
124	454	3182
125	456	3165
126	457	3148
127	459	3132
128	461	3118
129	464	3111
130	466	3095
131	468	3081
132	471	3070
133	472	3056
134	476	3052
135	478	3036
136	479	3021
137	481	3008
138	483	2994
139	486	2989
140	488	2974
141	489	2959
142	492	2950
143	493	2936
144	496	2930
145	498	2916
146	500	2905
147	502	2893
148	504	2879
149	507	2876
150	509	2865
151	511	2852
152	512	2839
153	514	2828
154	518	2826
155	520	2817
156	522	2805
157	524	2792
158	526	2784
159	530	2783
160	532	2775
161	534	2763
162	536	2755
163	538	2743
164	541	2739
165	543	2730
166	544	2718
167	546	2708
168	548	2697
169	551	2693
170	555	2691
171	556	2680
172	559	2673
173	561	2664
174	564	2662
175	566	2653
176	570	2651
177	574	2653
178	576	2643
179	577	2632
180	579	2620
181	580	2610
182	582	2600
183	623	2764
184	629	2773
185	631	2764
186	634	2756
187	636	2748
188	638	2739
189	641	2733
190	643	2723
191	645	2714
192	666	2786
193	668	2777
194	671	2772
195	673	2763
196	677	2762
197	679	2753
198	681	2744
199	684	2737
200	690	2744
201	692	2734
202	695	2729
203	697	2719
204	702	2726
205	705	2719
206	707	2709
207	708	2699
208	711	2691
209	715	2691
210	717	2682
211	718	2672
212	720	2662
213	722	2655
214	726	2651
215	728	2643
216	729	2633
217	731	2624
218	733	2617
219	735	2608
220	739	2606
221	741	2596
222	742	2587
223	744	2579
224	746	2570
225	748	2564
226	750	2555
227	752	2546
228	754	2538
229	755	2530
230	759	2528
231	761	2520
232	763	2512
233	764	2503
234	766	2496
235	769	2491
236	772	2485
237	773	2477
238	775	2468
239	777	2461
240	781	2461
241	783	2454
242	785	2446
243	786	2438
244	789	2431
245	792	2428
246	794	2420
247	795	2413
248	797	2404
249	799	2398
250	800	2390
251	804	2386
252	806	2380
253	807	2372
254	809	2364
255	811	2358
256	816	2360
257	818	2353
258	819	2345
259	822	2339
260	823	2332
261	827	2331
262	829	2325
263	831	2318
264	834	2314
265	839	2316
266	841	2309
267	842	2301
268	845	2296
269	846	2289
270	852	2292
271	853	2285
272	855	2278
273	857	2272
274	859	2265
275	862	2262
276	864	2255
277	865	2248
278	868	2243
279	869	2236
280	871	2229
281	873	2223
282	874	2216
283	877	2211
284	878	2204
285	880	2197
286	882	2191
287	883	2184
288	885	2179
289	887	2172
290	889	2168
291	892	2163
292	893	2156
293	895	2150
294	897	2144
295	899	2138
296	902	2136
297	904	2130
298	906	2124
299	907	2118
300	910	2113
301	914	2112
302	916	2107
303	917	2100
304	919	2095
305	922	2092
306	925	2088
307	926	2082
308	928	2075
309	930	2071
310	932	2066
311	936	2064
312	938	2059
313	939	2052
314	941	2048
315	943	2042
316	946	2039
317	948	2033
318	949	2027
319	951	2021
320	953	2016
321	956	2013
322	958	2008
323	959	2002
324	962	1998
325	963	1992
326	967	1990
327	969	1985
328	970	1980
329	972	1975
330	974	1970
331	978	1969
332	981	1965
333	982	1959
334	984	1954
335	986	1949
336	990	1947
337	992	1943
338	994	1938
339	996	1933
340	997	1928
341	1003	1930
342	1005	1925
343	1006	1920
344	1009	1916
345	1010	1910
346	1016	1913
347	1018	1908
348	1020	1903
349	1022	1898
350	1023	1892
351	1028	1894
352	1030	1888
353	1032	1884
354	1034	1879
355	1035	1873
356	1041	1876
357	1043	1870
358	1045	1866
359	1047	1861
360	1048	1856
361	1050	1851
362	1052	1846
363	1054	1842
364	1056	1837
365	1057	1832
366	1060	1828
367	1061	1823
368	1063	1818
369	1065	1814
370	1067	1809
371	1069	1805
372	1071	1801
373	1073	1796
374	1074	1791
375	1076	1787
376	1080	1785
377	1082	1781
378	1083	1776
379	1085	1771
380	1087	1767
381	1090	1764
382	1093	1761
383	1095	1756
384	1096	1751
385	1101	1752
386	1104	1749
387	1106	1745
388	1108	1741
389	1110	1736
390	1114	1735
391	1116	1730
392	1117	1726
393	1119	1721
394	1121	1717
395	1124	1715
396	1126	1711
397	1129	1707
398	1130	1703
399	1132	1699
400	1135	1696
401	1137	1692
402	1139	1688
403	1141	1683
404	1143	1680
405	1148	1680
406	1150	1676
407	1152	1672
408	1155	1669
409	1156	1664
410	1160	1662
411	1161	1658
412	1163	1653
413	1166	1650
414	1167	1645
415	1173	1646
416	1174	1642
417	1176	1637
418	1178	1634
419	1180	1629
420	1184	1628
421	1186	1624
422	1188	1620
423	1190	1616
424	1191	1612
425	1196	1611
426	1197	1607
427	1200	1604
428	1201	1599
429	1205	1597
430	1207	1593
431	1208	1589
432	1211	1586
433	1212	1581
434	1218	1583
435	1220	1578
436	1222	1575
437	1224	1571
438	1226	1566
439	1231	1567
440	1233	1563
441	1235	1559
442	1237	1555
443	1238	1551
444	1241	1548
445	1243	1544
446	1245	1541
447	1247	1536
448	1249	1532
449	1250	1528
450	1252	1524
451	1254	1521
452	1256	1517
453	1258	1513
454	1261	1511
455	1263	1507
456	1265	1503
457	1266	1499
458	1269	1495
459	1273	1495
460	1275	1491
461	1277	1487
462	1279	1483
463	1281	1480
464	1287	1481
465	1290	1478
466	1292	1475
467	1294	1471
468	1297	1468
469	1299	1465
470	1300	1461
471	1302	1457
472	1304	1453
473	1307	1450
474	1310	1447
475	1311	1443
476	1314	1440
477	1316	1437
478	1319	1434
479	1320	1431
480	1322	1427
481	1324	1423
482	1326	1420
483	1328	1416
484	1331	1413
485	1333	1410
486	1335	1406
487	1337	1402
488	1339	1399
489	1342	1396
490	1344	1393
491	1345	1389
492	1347	1385
493	1349	1382
494	1354	1382
495	1356	1378
496	1358	1374
497	1360	1371
498	1362	1367
499	1366	1366
500	1368	1363
501	1370	1359
502	1372	1355
503	1374	1352
504	1375	1348
505	1379	1346
506	1381	1343
507	1382	1339
508	1385	1336
509	1386	1332
510	1391	1331
511	1394	1328
512	1397	1326
513	1399	1323
514	1403	1321
515	1404	1317
516	1406	1314
517	1408	1310
518	1410	1306
519	1411	1303
520	1413	1299
521	1415	1296
522	1417	1292
523	1419	1289
524	1420	1285
525	1422	1281
526	1424	1278
527	1426	1275
528	1428	1271
529	1430	1268
530	1431	1264
531	1434	1261
532	1435	1258
533	1437	1254
534	1439	1250
535	1440	1247
536	1443	1244
537	1444	1240
538	1446	1237
539	1448	1234
540	1450	1230
541	1453	1228
542	1458	1227
543	1461	1224
544	1462	1221
545	1464	1217
546	1465	1213
547	1467	1210
548	1470	1208
549	1472	1205
550	1474	1201
551	1477	1198
552	1480	1196
553	1482	1193
554	1484	1190
555	1486	1187
556	1488	1183
557	1491	1181
558	1493	1178
559	1495	1174
560	1497	1171
561	1499	1168
562	1505	1168
563	1508	1165
564	1510	1163
565	1513	1160
566	1519	1160
567	1521	1157
568	1523	1153
569	1525	1150
570	1527	1147
571	1531	1146
572	1533	1142
573	1535	1139
574	1536	1136
575	1539	1132
576	1541	1130
577	1543	1127
578	1545	1123
579	1547	1120
580	1549	1117
581	1551	1113
582	1554	1112
583	1556	1108
584	1558	1105
585	1560	1102
586	1561	1098
587	1567	1098
588	1569	1094
589	1571	1091
590	1572	1088
591	1574	1085
592	1578	1083
593	1580	1080
594	1582	1077
595	1584	1073
596	1585	1070
597	1587	1067
